ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
79,Wasp,Vespula germanica,0.012790333333333334,32.94044118038337,57.99422633222364,0,0.04070343459402578,322.5353055817636,148.5218317269417,685.4944040634978,4.503756417627161,0.24502673811881065,-0.7143079102287344,0.5740570377184913,306968,9735,0.04070343459402578,474841.49999999994,0.6464641359274622,0.29503837619996365,0.7865738448307313,163.7924346923828,0.365615348836184,0.9307660375708793,0.07811999456952143,-0.9638540392417526,0.266430837249291,0.4525629231241007,601.6028015136719,2669.076450586319,787.1161146292412,305.3896927763979,6.965454425502268,7.232959408850345,4,0,255,255,85.31110408902556,126.28839166722098,86,125,60.530344353891365,34.213871691207935,22,110,133,136,3,2,255,255,65.12718263792969,123.33549496746554,59,122,48.82967500486502,37.069539497553016,18,106,101,139,0,0,255,255,44.00724179719059,98.02529490527004,26,112,44.88349078717169,50.05654073242301,10,44,65,136,0,0,179,179,28.716677308383936,60.95664678965529,18,35,38.84262384434829,50.21600039865935,12,24,24,126,0,0,255,255,124.9666251856871,78.10743597526901,129.0,43,61.8566571126055,68.38836772320809,77,24,174,148,4,4,255,255,85.5837904928201,131.69085206148372,86,131,60.61365476796577,33.559081877415785,22,113,134,143,0.7659207085398416,0.6429350419986664,-0.03945417109851937,0.006393699780549719,-0.011443216945820865,0.02312872781272037,-0.011873807667244596,0.019520899261215675,-0.016947634511424232,0.014013079466498858,-0.003946291258239396,0.0026693448981960047,-0.0025252642004940373,0.010284209981563668,-0.0009442707426693079,0.007974014025186977,-0.004824573595209344,0.006717349323976165,-0.006889979797121189,0.0053262079077146165
80,Wasp,Vespula germanica,0.012707,38.447921940099995,60.77707744659068,0,0.04908544371957778,326.57578572690034,148.83541943778377,726.6025736133777,35.07879456039644,0.5689644694861703,-0.09219376080345487,0.5110913930789707,304968,8836,0.04908544371957778,446976.5000000001,0.6822909034367577,0.3148975584165139,0.6291414181159989,165.109375,0.38733158134047335,0.9219404786081845,0.0838736902898384,-0.9738547086943367,0.22717175518507787,0.46979443951493643,510.11089019341904,2190.2682313919067,597.5032524386165,330.6790496875743,7.0398094959865,7.046638939591982,2,9,255,255,76.4423939560872,121.23870556494711,70,119,57.97136115149376,35.744835432907124,17,102,126,132,0,0,255,255,59.143382256499045,118.18510458226011,46,117,49.17503235619132,38.88655585543381,14,99,96,135,0,0,255,255,43.44553854830671,92.43777121719017,21,104,48.38407487797402,50.6127440078654,9,39,62,131,0,0,179,179,38.259591170221135,57.64206893664461,19,35,49.19161870625088,48.302586746745305,11,23,28,120,0,0,255,255,114.96031058996354,82.73980419186604,116.0,49,69.86082653629776,69.8966917806037,57,25,173,156,2,10,255,255,77.02511083130034,126.52601469371301,70,126,58.33819283614314,35.371984053663816,18,105,129,138,0.8480868308438245,0.5298572707336177,-0.03877560709768761,0.015302968722770077,-0.010262020418633905,0.022892438496727008,-0.011257015805537176,0.010601923372122622,-0.010063301804627962,0.013966620730006853,-0.014815380053911366,0.007428023975904622,-0.0058455576563427,0.00012009106622279529,-0.0009594293282715403,0.008206952845022404,-0.00520055491669174,0.007127103392449958,-0.002978338336021471,0.00507916790460331
81,Wasp,Vespula germanica,0.015636166666666666,46.45974620524167,67.27438691194538,0,0.0389731964273499,385.834479181276,149.48830374907268,690.5462802122859,82.42520270600431,0.09845522669460728,-1.054505820313889,0.5196471531676022,375268,11000,0.0389731964273499,598069.0000000001,0.6274660616082759,0.2845794726044109,0.769968395919716,173.5792236328125,0.45769648386985884,0.8891085021824772,0.09759972753098632,-0.9971087063972154,0.07598833875583554,0.4644084073381053,484.75269326993396,1746.4793634414673,555.3896042010481,478.67298802763406,7.1164905623558266,7.347908448569477,3,8,255,255,88.10591630514726,126.51547776288002,87,131,60.11675446258074,41.276307949837225,27,98,135,143,2,6,255,255,68.73323331592356,125.02444785405396,58,129,52.76957913598319,40.75785809595077,20,93,108,147,0,0,255,255,48.52152594945479,90.64986269473872,25,84,49.50401447955212,54.367369876447405,10,37,74,141,0,0,179,179,30.3833979982306,50.080967056049566,18,34,40.93496308255881,43.51589291175855,11,24,24,43,0,0,255,255,122.62405267702016,92.90841343724026,125.0,83,64.10980758884938,67.63468105271409,73,27,174,158,3,8,255,255,88.62241651299871,132.02662506393725,87,137,60.38984085195063,39.03832828093995,27,103,135,149,0.8185476227883872,0.5744386731649256,-0.01319741933129837,0.009597735595695775,-0.015587494493349978,0.008775825119764996,-0.011381894745093848,0.01088073262627923,-0.016481863682833914,0.01737135531483555,-0.01846986236142076,-0.005451051889142055,-0.005418964351695165,-0.0019217845958730386,-0.0019402000854268195,-0.00017027758694387844,-0.004583670493854441,-0.001388769019552828,-0.009346760278616336,0.00845879196000493
82,Dragonfly,Aeshnidae,0.04024433333333333,46.60570772549169,57.48582031042372,0,0.021981840094357476,790.3384186998945,419.0378932609895,1890.1229315663734,15.980109696603318,0.6532541600251032,-0.18452391095960197,0.531578947368421,965864,23498,0.021981840094357476,2910721.0,0.3318298112392084,0.3256846664939691,0.4524308113165787,172.7948760986328,0.45093477007152916,0.892556907508164,0.03781461802500285,-0.949141982424288,-0.3148483717596341,0.19660793381969777,1218.3849011767995,7455.317364454269,2017.542922030813,791.7979048383621,7.14860331016774,7.59460819870371,0,2,255,255,112.94482970687385,173.19612769500014,116,185,56.71495982213772,43.27079227593693,63,159,159,202,0,0,255,255,96.30270307206811,155.58843053631358,96,167,53.95494139550035,43.55637437952785,49,139,139,185,0,0,243,251,75.13899782992223,135.9642654710383,65,146,50.73854161327515,43.17236939446808,30,116,115,167,0,0,179,179,19.064201585316358,16.00113327454522,16,16,19.373814362616336,7.463109310844191,14,14,19,17,0,0,255,255,96.3147151151715,59.353706559690366,89.0,53,46.847920273250175,28.593873952038393,62,41,128,70,1,2,255,255,113.13396088890362,173.20103458623322,116,185,56.535496634066995,43.257825297474994,63,159,159,202,0.8265913593713119,0.5628025627275401,-0.15864314255551565,-0.06249080274872497,-0.04169908323512118,0.013384477559077455,-0.04387974996683664,-0.0029340227627060434,-0.003552119106451083,0.017465083727222854,-0.02441566004607198,-0.006510582042734604,0.009470204347611413,0.005183007655928927,-0.022736622216050717,0.002249092515302009,0.0009492928138092534,-0.006030964281592801,-0.016806196556785204,0.009909721200246932
83,Butterfly,Papilio machaon,0.18745783333333332,45.78343335745837,61.51809299162017,0,0.1128969371346398,1258.7070355540538,353.55025686196655,2024.0170965793554,669.6701580119883,0.5321374530925858,-0.7638227102723203,0.591002044989775,4498988,22378,0.1128969371346398,5844912.500000001,0.7697271772674098,0.42644781073068594,0.6246410303828327,7.461431980133057,0.500329238242165,0.8658352345336928,0.0892694906347097,-0.9924600824922498,-0.12256828570016354,0.49742563030264436,5871.527901450793,11488.280244350433,4051.4722307576867,1017.9270214870635,7.152819356826021,7.359636465450589,1,3,255,255,93.76569486293361,132.50730377479897,66,132,78.5587675342281,36.626013525677656,20,110,167,154,0,1,242,241,83.5069122211484,128.1354025114184,54,131,72.62943819410299,38.99775272877733,16,111,150,151,0,1,234,255,61.49863658227139,94.65330465926588,40,86,53.19102758397679,42.793563536788604,15,68,103,111,0,0,179,179,32.89416508779308,43.80183007938255,21,32,43.22262992870845,41.24901198307408,13,26,25,38,0,0,255,250,85.2416410090447,94.36277137822385,88.0,98,40.9094930304905,36.48108468355,62,77,110,115,1,3,255,255,94.30437356134313,138.65540860135874,66,139,78.28518640815636,36.380052610920934,21,118,167,160,0.7912808666991895,0.6114528518175212,-0.09271721367827476,-0.035088540229622336,-0.05014846030460285,0.01569995235920925,-0.04333040371012369,-0.02892656873353724,-0.025856126908867433,0.0262690184231318,-0.034132153212510424,-0.008079508137975318,-0.00684325914856585,0.009949645449044791,-0.011726193330895026,0.004502692145286297,-0.010058774005092941,-0.021526540198887254,-0.024405102294166686,0.002420829273808683
84,Bumblebee,Bombus hortorum,0.015821865720477002,30.492966314983565,35.35889764238295,0,0.13210809659051934,285.4392092936128,65.94403344961812,401.4307263106943,169.2882470627263,0.06842099266683678,-1.2997959822860945,0.8833333333333333,241006,4788,0.13210809659051934,280831.0,0.8581887327253758,0.4280797696942278,0.5633034032347742,124.4814682006836,0.5673710567283834,0.8234622541361064,0.09108466302345648,0.5735400699015099,-0.8191775071480975,0.5263059049615654,367.37504130601883,823.5706293582916,317.24075938681096,329.87959061538425,6.7279874680340965,7.517209795171827,3,3,255,248,100.18287096586808,139.19086495789801,95,140,69.51829678158431,33.02927994394636,30,124,166,157,1,0,243,233,84.79046579753201,135.53232173948658,69,138,65.67095152522523,29.05140223131704,21,124,149,153,0,2,255,255,82.13378505099458,101.54488382650973,66,96,66.8795716506481,35.631188397482184,18,85,145,113,0,0,179,179,73.70399077201398,38.79853453880203,19,29,73.86214228048536,35.6013886549647,8,24,159,36,0,0,255,255,73.89672871214825,82.65200909744736,59.0,84,51.07691952107249,30.15741800170235,36,62,100,103,3,3,255,255,101.20867530268956,143.8139739977259,96,143,70.01316225525511,31.83930954708146,31,130,167,160,0.927463960744602,0.3739125586550089,-0.032086412053514674,0.018995471579368983,-0.012530279761369542,0.0011568255298279948,-0.023145702245753987,0.0027654323638768266,-0.016184936348070226,0.003160344003601433,-0.008708601582440405,0.004574344931048542,-0.002044017895952527,-0.002405086400262201,-0.0072510905574599775,0.001983642978551621,-0.005286474983209273,0.0006321918980921943,-0.006601952404093817,0.0014117564975109785
85,Bumblebee,Bombus hortorum x2,0.05283633333333333,70.98156625319167,20.028646235572612,0,0.054027000895890825,628.9969784689571,146.61333510141318,987.6908597062722,305.2184505943058,0.04058112090320658,-0.6325338467583972,0.7493232268543584,1268072,17174,0.054027000895890825,1790881.4999999998,0.7080714162271485,0.29274357178498367,0.7179694843825899,177.13978576660156,0.7906814522801195,0.6122277689064757,0.09426846976619109,-0.9934710895156456,-0.11408415445010689,0.4960676741849774,1476.9931924210655,7137.004065752029,2182.91386636887,722.9112489701187,7.129657466041962,6.422814418449626,4,5,233,255,77.69553858140547,207.96616547439356,75,218,52.77881863652352,47.95847631426225,24,188,123,245,0,0,174,255,22.564004252124484,88.4037262039542,13,25,25.33270898989938,99.87414778364636,7,13,27,212,0,0,159,255,22.72829697367342,101.09588975470976,13,50,25.43445812575944,91.95608457782843,7,32,26,199,0,0,179,179,89.19831050602805,133.1179289763719,20,175,86.04435063894294,64.98368301735889,3,115,178,177,0,0,255,255,171.32413616892416,162.0176751835568,187.0,225,63.19076011452084,99.84188033754194,116,35,227,238,4,5,233,255,77.71668170261626,209.06081437526987,75,218,52.76062263610749,48.34554852863361,24,189,123,247,0.730426802207735,0.6829909857506046,-0.05620378898759279,-0.0012570504043478339,-0.022616811052260457,-0.008019830481095013,-0.02871425187723125,0.019949125306026605,0.003915560447132721,-0.0044667235607219625,-0.015760872115466482,-0.0022840808926153076,-0.00899116627062712,-0.009679874187590979,-0.009729101473326987,-0.0070285830551675595,-0.018360444114404323,-0.0041036163755380824,-0.005580308457002827,0.0021312091727255645
86,Bumblebee,Bombus hortorum,0.0253965,37.5283392002167,56.2865571951865,0,0.08027562076729831,453.6771818432962,118.04892274396498,680.8791653886005,209.2039214076221,-0.22110662945679638,-1.0560927061657772,0.971830985915493,609516,9768,0.08027562076729831,756476.4999999999,0.805730250708383,0.345625974129353,0.6947225339449663,145.62240600585938,0.5943628733955308,0.8041969750807374,0.0906639528917578,-0.8405220026935064,0.5417774109245395,0.4860016074709124,419.28000358492136,1390.3027293682098,373.6476099160541,490.942709361628,6.989159703431428,7.4548467498960225,2,15,255,255,91.79119826222774,117.91610708012712,86,108,66.16599037677628,49.80413295212671,30,91,133,129,1,0,255,255,73.792719141089,108.54518145071303,61,110,58.68186080433406,33.040898535390575,20,88,110,125,0,0,255,255,61.99315850609336,84.115896917738,45,71,55.982204886129935,49.43159096219465,18,59,84,88,0,0,179,179,61.33399943561777,56.03312359846851,18,37,71.91562912048913,48.948854692700046,6,34,156,42,0,0,255,255,91.86923066826793,99.97043438690709,83.0,99,52.15044310136684,29.046158948789728,56,79,118,117,2,15,255,255,92.35488485946226,125.08293180252276,87,116,66.27252800743321,47.651367693261996,30,99,133,133,0.901953166542976,0.43183386315005307,-0.05483110781682566,0.013730390678917055,-0.042430425012269485,0.017561740328459616,-0.01600854520145393,0.016025061334297836,-0.010329499473496291,-0.0018126397809358063,-0.01707318191143461,0.011970187995600807,-0.005139680796111172,-0.0015663328828051729,-0.009534080787043632,0.004822152263713945,-0.012032736017235762,0.005631298626582345,0.0016945353263279116,-0.0007959879864793815
87,Bumblebee,Bombus hortorum,0.025438333333333334,39.01232910999165,56.051664745506,0,0.1406342666767296,458.79694435590346,129.43110534673204,666.4912504008078,183.05651992786488,-0.4057543875905971,-0.9355693968969372,0.5324675324675324,610520,7386,0.1406342666767296,691131.9999999998,0.8833623678255387,0.4423956053825688,0.5519892878202187,4.83765983581543,0.5313631459002389,0.8471441478160617,0.08925976049212954,-0.9974395385561597,-0.07151480213826567,0.7554145549572379,594.6286144852638,1276.5411994457245,297.35465516974773,483.18365202526746,7.132506832312399,7.098745388346489,0,6,255,255,67.63741073183516,132.08338949818466,44,123,64.11920735358866,44.26761944345426,19,101,94,159,0,0,255,255,52.78134868636572,115.19057952549608,27,122,59.016757562236094,40.131026775780455,13,102,69,138,0,0,255,255,37.9847687217454,99.29015527493557,18,78,54.78764322695573,60.972494559285145,10,57,37,128,0,0,179,179,40.67027943392518,73.07608091329948,14,40,59.2383363640892,60.82689264882462,6,31,24,144,0,0,255,255,113.20494987879185,110.46469784706629,111.0,112,67.38382388443961,44.923907766941475,64,71,159,146,0,6,255,255,68.04749885343641,142.45095701144274,44,135,64.62245353577961,45.083443445896954,19,116,95,160,0.8059194178963773,0.5920252459630118,-0.04372536126886682,-0.012703843025266894,-0.013472385058186225,-0.010002540570493644,-0.011101127371778367,-0.011577972697983186,-0.00016033167842646127,0.003064324643018095,-0.009309639669012255,0.0013562826592398275,-0.003011495935697812,0.00204376377935079,-0.0014348278527763563,0.010641164003066968,-0.004126493284522993,0.008184884193179396,-0.0017084534997256298,0.008586712217067005
88,Bumblebee,Bombus hortorum x2,0.0432945,37.866179782908354,38.22955810057996,0,0.10810815342528245,565.5864947530257,144.05293759264856,871.1156425543948,234.69239768812153,-0.13958638437014045,-0.46602643244112096,0.8406593406593407,1039068,10990,0.10810815342528245,1252704.4999999998,0.8294597808182218,0.3952703921865635,0.7516471491759922,14.209205627441406,0.9661519640151165,0.2579736080100697,0.09488453125318559,-0.9895371216853505,0.14427849738152906,0.5830437944408533,1110.5183472122465,2512.1719267368317,803.1595780292845,624.4928538325026,7.292120568525813,6.896067303309468,5,5,249,255,90.54806037718417,205.7621672761367,88,214,57.640511447935644,48.13525677242665,37,190,141,242,0,0,210,255,39.04691608248931,81.03520318774517,31,24,34.50137443299979,94.79160487862073,11,13,57,196,0,0,176,255,39.15233555455466,93.72600576492279,25,51,36.03608649438299,84.16703253752247,10,34,62,177,0,0,179,179,83.40309007687658,133.17654257240082,11,175,85.13678835547377,66.62793232395396,3,120,177,177,0,0,255,255,155.6602628509395,168.83843539103725,152.0,226,47.0557639489821,94.99329671677566,118,46,194,238,5,5,249,255,90.56080064057406,206.50305815112384,88,214,57.638999307455904,48.50171858188174,37,191,141,246,0.7816791171126092,0.6236808140948795,-0.059475525486115656,-0.03236049329165815,-0.025072767576800173,0.008582026429993226,-0.009348628728547567,0.001747930901417605,-0.008555603349190453,0.013538712081474022,-0.004068273765328182,0.0062777545429748656,-0.013535845937831657,0.007357701329653609,-0.00799354515237339,0.0068087381830193245,-0.012207418237832576,0.0038885536165570267,-0.005212937505166758,0.0047684573400777735
89,Bumblebee,Bombus hortorum,0.019838166666666667,22.374457372691662,45.88789601764193,0,0.09829031986004796,398.2028005387172,84.83784084054724,608.8209580541347,220.0050448120221,0.20643075731680754,-0.6729229020759875,0.926829268292683,476116,7802,0.09829031986004796,589748.5,0.8073204086148587,0.38163140010423013,0.7741065202597691,125.16126251220703,0.8455480461885951,0.5338993365669688,0.09414876200322156,0.16446329136352172,-0.9863832043348455,0.5305457495364427,2894.6435322761536,5651.973356246948,2757.3298239707947,457.58059399410723,6.118098466161735,7.130201880892486,0,4,200,228,81.51463298859942,113.76029171033151,91,117,54.26400797878663,18.686659645185724,23,105,130,125,0,0,184,222,70.09355283166288,110.4987417468986,69,116,51.06557496605097,23.6659614198486,17,103,120,125,0,1,193,238,65.46795738853557,113.13031751049274,51,117,50.652295073106345,20.81610757654059,17,104,117,126,0,0,179,179,60.71398146670139,80.02923016454255,18,110,70.31983610563587,61.461335411967745,7,19,152,132,0,0,255,255,64.9162431004209,16.82010389950911,43.0,6,62.35957028445836,36.63211696691995,19,4,96,11,1,5,200,238,81.74541708323181,115.3529846941942,91,118,54.26125364141072,18.757835194383407,23,106,130,127,0.8440574092802583,0.5362528226863694,-0.011325016837304547,0.0059327196523833075,-0.024925661481356384,-0.008099668274059344,-0.014270412037481842,0.01267602570014991,-0.013154443508970916,0.006061620597738483,-0.007822537664418336,-0.005742965678388064,-0.007197383954340031,0.004512067094980684,-0.005002171725266949,-0.001988113877851359,-0.010586311981100086,0.000890758298717937,-0.0016620379914090745,-0.0001622007935626926
90,Bumblebee,Bombus pascuorum,0.0197255,53.12597201658333,42.73319726274569,0,0.058387855616340585,360.89012939032733,104.11465420509812,572.7478767933043,125.94975795012002,-0.5701304823570671,-0.6251641027027501,0.990990990990991,473412,10094,0.058387855616340585,619453.0000000001,0.7642420006037584,0.28928228987155,0.7095310216048601,17.186309814453125,0.9354166162861638,0.3535473857571907,0.0902624561874544,-0.9930995291041331,-0.1172745722360528,0.6058200245700246,1010.4921388328075,2300.2652987241745,752.5280802768149,372.70444777989127,7.494550343797358,7.27173220604481,1,2,255,255,81.16849171546137,124.74368335943997,74,121,49.59129829258736,46.79348081738698,43,88,114,160,1,0,255,255,59.108829096009394,110.25708857569997,50,107,42.399479161627994,47.552704292328166,25,77,83,146,0,0,255,255,57.07836725727274,97.67493318623168,45,92,44.602700205003934,44.22757806629857,22,62,79,128,0,0,179,179,66.97492881464771,51.1070601907935,16,29,71.28769903265727,55.46810342823567,9,16,148,44,0,0,255,255,102.49655268561,81.59308476860308,94.0,72,58.0455730865478,41.883038534890616,53,52,148,99,2,2,255,255,82.8267914628273,129.11823414427965,76,126,49.59657135983909,45.963670550747295,45,93,115,163,0.8016716361897666,0.5977646591500896,-0.03613946652503183,0.006604168806432625,-0.01098275279608769,-0.006803956013267831,-0.004499565629594786,-0.001640952028754293,-0.0038255665096344825,-0.0020862530373693304,-0.007621983468538079,0.0028995715594375784,-0.010170616424777259,0.0010932470134597263,-0.008340084427538403,-0.001966664230477784,-0.0059568484258529005,-0.001077170315426654,-0.003639082268010066,0.003648285299295689
